landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.40219247341156006,0.6739921569824219,-2.6334697622587555e-07,0.3693563938140869,0.6164454221725464,0.0007637236267328262,0.3603665828704834,0.5447019338607788,-0.009528031572699547,0.35653698444366455,0.4797975718975067,-0.021252743899822235,0.34023523330688477,0.43630141019821167,-0.03188643231987953,0.42427095770835876,0.4997265636920929,-0.021011341363191605,0.4877765476703644,0.45625531673431396,-0.022986577823758125,0.5117372274398804,0.46634557843208313,-0.01684136688709259,0.5145156383514404,0.48474255204200745,-0.011756006628274918,0.4591749310493469,0.5207947492599487,-0.026781024411320686,0.5132908225059509,0.5205066800117493,-0.02404102496802807,0.5004247426986694,0.551722526550293,-0.013272877782583237,0.47537338733673096,0.5674606561660767,-0.007704740855842829,0.4884592294692993,0.5534966588020325,-0.030894584953784943,0.5265031456947327,0.5590072870254517,-0.024261528626084328,0.513068675994873,0.5853394865989685,-0.010199871845543385,0.4897005259990692,0.6011537909507751,-0.005422618240118027,0.5130753517150879,0.5873962640762329,-0.035272128880023956,0.536543607711792,0.5921686887741089,-0.029001375660300255,0.5223958492279053,0.6132276058197021,-0.017065225169062614,0.5026554465293884,0.6245259642601013,-0.009501706808805466,0
0.40177661180496216,0.42227646708488464,-3.43786297207771e-07,0.392614483833313,0.3641471862792969,-0.0734579861164093,0.4209599792957306,0.2988728880882263,-0.08958517760038376,0.45044106245040894,0.2542465627193451,-0.08646725863218307,0.46729475259780884,0.23861005902290344,-0.07637655735015869,0.5318800806999207,0.335734486579895,-0.06359480321407318,0.5300281643867493,0.23297864198684692,-0.07131791859865189,0.5168677568435669,0.1851220428943634,-0.07550805807113647,0.5196310877799988,0.15271496772766113,-0.07874513417482376,0.5404382944107056,0.34349673986434937,-0.026008231565356255,0.5355367064476013,0.24458439648151398,-0.041050609201192856,0.5096198320388794,0.22203212976455688,-0.048625681549310684,0.5033438205718994,0.21305303275585175,-0.050277672708034515,0.5372156500816345,0.3407929837703705,0.007541192229837179,0.5160898566246033,0.2557668089866638,-0.011581405065953732,0.482480525970459,0.2733916640281677,-0.02065562829375267,0.47893208265304565,0.2980765998363495,-0.020837580785155296,0.5288060903549194,0.33583635091781616,0.035797178745269775,0.5119985938072205,0.27320125699043274,0.016512546688318253,0.4883531928062439,0.2833248972892761,0.007324279751628637,0.481306254863739,0.3022718131542206,0.006694310810416937,0
0.8382918238639832,0.4227255880832672,7.137969504356079e-08,0.8099623918533325,0.36204326152801514,-0.02596054971218109,0.7429758310317993,0.3327872157096863,-0.03405499458312988,0.6940057277679443,0.3607802987098694,-0.042515140026807785,0.6850213408470154,0.4189751148223877,-0.04637937620282173,0.6948557496070862,0.3735208511352539,-0.0058440957218408585,0.6508277058601379,0.3768073320388794,-0.03631289675831795,0.6867095828056335,0.38367944955825806,-0.05661659315228462,0.7171266674995422,0.3917078375816345,-0.06291937083005905,0.6916537880897522,0.42099177837371826,-0.005923917517066002,0.631324827671051,0.4315941333770752,-0.03046725131571293,0.5909886360168457,0.4389982521533966,-0.04947786033153534,0.5522539019584656,0.44869357347488403,-0.06001352146267891,0.7023355960845947,0.4645078778266907,-0.011468777433037758,0.6713567972183228,0.4675072431564331,-0.04410508647561073,0.7150355577468872,0.4493831694126129,-0.0494360588490963,0.7521216869354248,0.4425487220287323,-0.042442549020051956,0.718704104423523,0.5038837194442749,-0.019129393622279167,0.6783227920532227,0.517574667930603,-0.035638418048620224,0.6894851922988892,0.4942963421344757,-0.028609301894903183,0.7081701755523682,0.47572922706604004,-0.01835661195218563,0
0.6555230021476746,0.48329126834869385,4.067586303335702e-07,0.6496792435646057,0.43434441089630127,7.261159043991938e-05,0.6709423065185547,0.36718642711639404,-0.010693030431866646,0.703723132610321,0.3207416534423828,-0.022817477583885193,0.7345314025878906,0.29169782996177673,-0.03471218794584274,0.6428918242454529,0.33116403222084045,-0.027686312794685364,0.6791476011276245,0.26649123430252075,-0.047832977026700974,0.7117979526519775,0.23182624578475952,-0.05782993510365486,0.7373570203781128,0.21203631162643433,-0.06270669400691986,0.6493961215019226,0.3457704782485962,-0.03766622394323349,0.7184360027313232,0.30201321840286255,-0.060085050761699677,0.7468792200088501,0.3349471390247345,-0.06082839518785477,0.7532495260238647,0.3658676743507385,-0.057266201823949814,0.6646935343742371,0.3719179630279541,-0.04675492271780968,0.7310351729393005,0.34082213044166565,-0.06387333571910858,0.7446648478507996,0.37799271941185,-0.05344941094517708,0.7389070391654968,0.4064863920211792,-0.04284972697496414,0.6829665303230286,0.40191054344177246,-0.05601298809051514,0.7365677952766418,0.3894297182559967,-0.0639946237206459,0.7444811463356018,0.4168007969856262,-0.05492598935961723,0.7372170090675354,0.4369514584541321,-0.046215299516916275,0
0.6762628555297852,0.5599156022071838,2.973204118461581e-07,0.6554160714149475,0.45650672912597656,-0.03278922662138939,0.572311520576477,0.36247938871383667,-0.039999835193157196,0.49248307943344116,0.3296990990638733,-0.04816367104649544,0.4623614549636841,0.40092653036117554,-0.051742348819971085,0.49724918603897095,0.40990710258483887,-0.004112708382308483,0.4325138330459595,0.37521782517433167,-0.04378984495997429,0.4556347131729126,0.3870188593864441,-0.0683281272649765,0.48132842779159546,0.39978593587875366,-0.07640177011489868,0.479452908039093,0.4747793674468994,-0.008339940570294857,0.38112205266952515,0.4637698233127594,-0.049577172845602036,0.31759464740753174,0.4575289785861969,-0.07814417034387589,0.260529488325119,0.4594963788986206,-0.0916057601571083,0.48580509424209595,0.5455750823020935,-0.018944643437862396,0.43844592571258545,0.5489689707756042,-0.07786393910646439,0.5099804997444153,0.5443611741065979,-0.08622957766056061,0.5587647557258606,0.5449052453041077,-0.07330270111560822,0.5029065012931824,0.6152241826057434,-0.03122243657708168,0.45687049627304077,0.6031614542007446,-0.07112341374158859,0.5081383585929871,0.5975501537322998,-0.06372629106044769,0.54738450050354,0.6003807187080383,-0.04717840254306793,0
0.8598078489303589,0.9109433889389038,-4.1227073666050273e-07,0.8622992038726807,0.8807650804519653,-0.0036600937601178885,0.8561122417449951,0.8403638005256653,-0.009881849400699139,0.8374831676483154,0.8095027208328247,-0.016818895936012268,0.8201376795768738,0.7917570471763611,-0.02501724101603031,0.8774426579475403,0.8324174880981445,-0.016093380749225616,0.8507345914840698,0.7984160780906677,-0.02592996135354042,0.8294780850410461,0.7891079783439636,-0.03459319844841957,0.8171995878219604,0.7887171506881714,-0.04046253859996796,0.8775335550308228,0.8547854423522949,-0.020157136023044586,0.8325603604316711,0.8279972672462463,-0.02625010348856449,0.8153656721115112,0.8304623961448669,-0.030427509918808937,0.811808705329895,0.8366609215736389,-0.035447392612695694,0.873377799987793,0.88092041015625,-0.023838043212890625,0.8295060396194458,0.8607593178749084,-0.028804298490285873,0.8156220316886902,0.8660176396369934,-0.028333866968750954,0.8125547170639038,0.8718568086624146,-0.029799921438097954,0.8677775263786316,0.9073730707168579,-0.028007734566926956,0.8349868059158325,0.8971214294433594,-0.031473465263843536,0.8202917575836182,0.8958845734596252,-0.027760641649365425,0.8118107914924622,0.8956747651100159,-0.025653935968875885,0
0.7799764275550842,0.47044140100479126,5.720773970097071e-07,0.7019932270050049,0.4434714615345001,-0.04345928877592087,0.6048530340194702,0.4372421205043793,-0.07311001420021057,0.5244637131690979,0.4426315128803253,-0.08900471031665802,0.48189809918403625,0.45725923776626587,-0.0954822227358818,0.6547250151634216,0.4950999617576599,-0.11966044455766678,0.563893735408783,0.5324082970619202,-0.144652858376503,0.5820640325546265,0.5104552507400513,-0.13983914256095886,0.6126848459243774,0.49330228567123413,-0.1262732744216919,0.6868162155151367,0.5290194153785706,-0.10130807757377625,0.581575870513916,0.5721500515937805,-0.1254447102546692,0.5236511826515198,0.6004918217658997,-0.12733319401741028,0.48709574341773987,0.6291891932487488,-0.1277662217617035,0.7102504968643188,0.5535308718681335,-0.07766105234622955,0.6193884015083313,0.5624088048934937,-0.08835066854953766,0.6255336999893188,0.5461245775222778,-0.07246029376983643,0.6496052145957947,0.5363916158676147,-0.05942504480481148,0.7219120860099792,0.5685033798217773,-0.05663595348596573,0.6489699482917786,0.5621770620346069,-0.05117812752723694,0.6590200662612915,0.5491218566894531,-0.029623065143823624,0.6792703866958618,0.5411036610603333,-0.013310929760336876,0
0.4414726495742798,0.668624997138977,9.679575896370807e-08,0.45933476090431213,0.6554349064826965,-0.015731526538729668,0.4726238250732422,0.6295120716094971,-0.027083266526460648,0.4725179076194763,0.6080314517021179,-0.03794581815600395,0.4637424349784851,0.5891823172569275,-0.04830467700958252,0.46374115347862244,0.5560172200202942,-0.018637510016560555,0.4670143127441406,0.5001557469367981,-0.03365953639149666,0.46867579221725464,0.4649162292480469,-0.0422593355178833,0.4687325358390808,0.4374382197856903,-0.047578029334545135,0.4432657063007355,0.5625337958335876,-0.019148917868733406,0.4471701383590698,0.5374277830123901,-0.043205395340919495,0.4564895033836365,0.5781097412109375,-0.04776442423462868,0.4613724648952484,0.6074270606040955,-0.04480131343007088,0.42578554153442383,0.5764366984367371,-0.02130562998354435,0.43047332763671875,0.5644670724868774,-0.04264187067747116,0.44264692068099976,0.5989659428596497,-0.03762783482670784,0.44866272807121277,0.6224156022071838,-0.028398016467690468,0.4106953740119934,0.5975397229194641,-0.02494221366941929,0.41685751080513,0.5886667966842651,-0.03947895020246506,0.42888185381889343,0.6101102232933044,-0.03550005331635475,0.43459686636924744,0.6244546175003052,-0.028369475156068802,0
0.655360758304596,0.6817601919174194,3.4728617492874037e-07,0.624575674533844,0.6792854070663452,-0.03460884839296341,0.5945589542388916,0.6723552942276001,-0.056631121784448624,0.554063081741333,0.6682694554328918,-0.07486199587583542,0.5198259353637695,0.6656331419944763,-0.09259989112615585,0.656162440776825,0.6284211874008179,-0.0345086045563221,0.6468760967254639,0.6010854840278625,-0.04853523522615433,0.6387182474136353,0.5813215374946594,-0.060006655752658844,0.6332820057868958,0.565597414970398,-0.06873927265405655,0.6661763191223145,0.6228705048561096,-0.02660353109240532,0.652730405330658,0.5947832465171814,-0.04060494154691696,0.6420606970787048,0.5760326385498047,-0.05140261352062225,0.635036051273346,0.5585261583328247,-0.05924738198518753,0.6718294024467468,0.6200568079948425,-0.021582892164587975,0.6579054594039917,0.5941659212112427,-0.034192826598882675,0.6464760303497314,0.5767523050308228,-0.04149085655808449,0.6377370953559875,0.5610821843147278,-0.04561521112918854,0.6708349585533142,0.6180552244186401,-0.019850770011544228,0.6611278653144836,0.595416784286499,-0.029496407136321068,0.652111828327179,0.5804868340492249,-0.03322935849428177,0.6443377137184143,0.5675879716873169,-0.03500964492559433,0
0.741715133190155,0.14274361729621887,-2.8926237405357824e-07,0.711351215839386,0.13693654537200928,-0.006885833106935024,0.6882572174072266,0.12187018990516663,-0.014591394923627377,0.6806345582008362,0.10363075137138367,-0.0234075915068388,0.6889157295227051,0.08357532322406769,-0.0298328697681427,0.6996884346008301,0.04650275409221649,-4.321237065596506e-05,0.6740796566009521,0.06615214049816132,-0.015429068356752396,0.6837528944015503,0.09280862659215927,-0.02412801794707775,0.6931946873664856,0.09233485907316208,-0.02898649126291275,0.7133938670158386,0.03974856436252594,-0.004623747896403074,0.6859623789787292,0.06317881494760513,-0.019879356026649475,0.6976273059844971,0.09446762502193451,-0.020932774990797043,0.707227885723114,0.08972544968128204,-0.01845911331474781,0.7268210053443909,0.04200021177530289,-0.012037593871355057,0.7004616260528564,0.06713368743658066,-0.026777390390634537,0.7098567485809326,0.09622976928949356,-0.020304786041378975,0.7193704843521118,0.09149903059005737,-0.012628978118300438,0.7396467328071594,0.05225985124707222,-0.02070177160203457,0.7169821262359619,0.07280626893043518,-0.030126992613077164,0.7214124798774719,0.09239744395017624,-0.026372592896223068,0.7299395203590393,0.08931800723075867,-0.02092304266989231,0
0.9574139714241028,0.3985161781311035,-1.1789648368676353e-07,0.9036127924919128,0.4562767744064331,-0.02884363755583763,0.8308315277099609,0.4905230402946472,-0.051055826246738434,0.7776634693145752,0.5454237461090088,-0.07405254244804382,0.7398818135261536,0.6081607341766357,-0.09847867488861084,0.7830510139465332,0.28832656145095825,-0.04323205724358559,0.7237614393234253,0.19822798669338226,-0.07805032283067703,0.6869193315505981,0.1353994905948639,-0.099373959004879,0.654740035533905,0.08176365494728088,-0.11443573236465454,0.8131726980209351,0.21036282181739807,-0.048997655510902405,0.8073866367340088,0.2309119999408722,-0.10224176943302155,0.836144745349884,0.3311828076839447,-0.11526860296726227,0.853908896446228,0.38907289505004883,-0.11252392083406448,0.8567706346511841,0.17161759734153748,-0.05776356905698776,0.8756242990493774,0.2401445060968399,-0.1057453602552414,0.8998774886131287,0.33388787508010864,-0.10152454674243927,0.9076728224754333,0.3751382827758789,-0.08713075518608093,0.9041070342063904,0.15690737962722778,-0.0690099373459816,0.9248308539390564,0.22495394945144653,-0.09894026070833206,0.9410044550895691,0.30171290040016174,-0.09338447451591492,0.9437841773033142,0.3347448408603668,-0.08135144412517548,0
0.24402731657028198,0.6363921761512756,4.714382839665632e-07,0.23068547248840332,0.6116998195648193,-0.0013749791542068124,0.22119799256324768,0.5876242518424988,-0.011919249780476093,0.22032767534255981,0.5633130669593811,-0.02439846284687519,0.22086678445339203,0.5385780334472656,-0.03733845800161362,0.1940639764070511,0.5930200219154358,-0.018804918974637985,0.19246385991573334,0.5459907650947571,-0.03581249713897705,0.19057253003120422,0.5147718787193298,-0.047912340611219406,0.18766379356384277,0.4890478551387787,-0.05628129839897156,0.19552209973335266,0.608788013458252,-0.02683967910706997,0.19254252314567566,0.5492014288902283,-0.0467989481985569,0.19107943773269653,0.5146340727806091,-0.05722765624523163,0.1872749775648117,0.4892437756061554,-0.0638846904039383,0.2036697417497635,0.6206945776939392,-0.0339142307639122,0.2091163545846939,0.5615742206573486,-0.04878903925418854,0.22670939564704895,0.5581902861595154,-0.04319971054792404,0.23513861000537872,0.5674306750297546,-0.037098776549100876,0.2137657254934311,0.6285302639007568,-0.041455913335084915,0.21671868860721588,0.5839978456497192,-0.05031222477555275,0.22665773332118988,0.5777180194854736,-0.04424520954489708,0.23049749433994293,0.5862267017364502,-0.038204826414585114,0
0.7265752553939819,0.8658725023269653,6.249755557519165e-08,0.7103067636489868,0.8830398321151733,-0.002096277428790927,0.7065698504447937,0.9065334796905518,-0.0022131630685180426,0.711654782295227,0.9242583513259888,-0.0016657751984894276,0.7151569128036499,0.9360092282295227,-0.0007853363640606403,0.7250063419342041,0.923237681388855,-0.004983911756426096,0.7338594198226929,0.9507205486297607,-0.006354839541018009,0.735212504863739,0.9639462232589722,-0.006038881838321686,0.7344411015510559,0.9693681001663208,-0.0048803347162902355,0.736775279045105,0.918004035949707,-0.003759536659345031,0.7464900016784668,0.9465287327766418,-0.0044241673313081264,0.7438475489616394,0.9553287625312805,-0.002493609208613634,0.739370584487915,0.9554194808006287,-0.00024137666332535446,0.7445408701896667,0.9108169674873352,-0.002436207141727209,0.7521013617515564,0.9362826347351074,-0.0025285754818469286,0.7491435408592224,0.944162130355835,-0.0001317124697379768,0.7451507449150085,0.9448992013931274,0.0022884136997163296,0.7492542266845703,0.9025551676750183,-0.0012580999173223972,0.7546595931053162,0.9224692583084106,-0.0003761090338230133,0.7522703409194946,0.9300872087478638,0.0020207155030220747,0.7486781477928162,0.9316880702972412,0.004534646403044462,0
0.6170926094055176,0.5715419054031372,-6.080301062638682e-08,0.6150620579719543,0.5281076431274414,0.000465944642201066,0.630243182182312,0.4927142858505249,-0.002234437968581915,0.6506662368774414,0.4781082272529602,-0.005593170411884785,0.6666691303253174,0.47935834527015686,-0.009382084012031555,0.6526453495025635,0.4877447485923767,-0.010717062279582024,0.690470278263092,0.46288490295410156,-0.014384877867996693,0.7099946737289429,0.45058321952819824,-0.015262119472026825,0.725069522857666,0.44228503108024597,-0.016066914424300194,0.663496196269989,0.5127578973770142,-0.01307509932667017,0.6802136898040771,0.4879685044288635,-0.017767561599612236,0.6697848439216614,0.4889245629310608,-0.01562422513961792,0.6609497666358948,0.4970768094062805,-0.013478249311447144,0.6700050234794617,0.5362132787704468,-0.014486750587821007,0.6825018525123596,0.5075057744979858,-0.017405927181243896,0.6729825139045715,0.5080709457397461,-0.011671342886984348,0.663958728313446,0.5163925886154175,-0.007419966161251068,0.6742550730705261,0.5550971627235413,-0.015700647607445717,0.683998703956604,0.5270382165908813,-0.016139423474669456,0.6762704253196716,0.5263074636459351,-0.010276365093886852,0.6690393686294556,0.5332605838775635,-0.005277442745864391,0
0.47171875834465027,0.5664926171302795,1.3961354738967202e-07,0.4606613516807556,0.5319100618362427,-0.003483956679701805,0.4541262090206146,0.49056756496429443,-0.011623903177678585,0.45796602964401245,0.4531654715538025,-0.02056335099041462,0.46270158886909485,0.4245806038379669,-0.029114270582795143,0.42472249269485474,0.4787992835044861,-0.023685624822974205,0.43102896213531494,0.41970279812812805,-0.03822899982333183,0.44374880194664,0.39118504524230957,-0.04549276456236839,0.4562280476093292,0.3713138699531555,-0.04932994022965431,0.4315825402736664,0.49109116196632385,-0.02936624363064766,0.46716514229774475,0.4407900869846344,-0.048760734498500824,0.4946039915084839,0.4400620460510254,-0.053077179938554764,0.5133434534072876,0.44956257939338684,-0.05263691022992134,0.4476683437824249,0.5031136870384216,-0.0345279835164547,0.4929257035255432,0.4674440324306488,-0.04981927201151848,0.5165777802467346,0.4730364978313446,-0.048796143382787704,0.5283440351486206,0.4828515946865082,-0.04469258338212967,0.46621212363243103,0.5113669037818909,-0.039949025958776474,0.5031806230545044,0.48956018686294556,-0.04621988162398338,0.5166352391242981,0.4945254623889923,-0.04320308193564415,0.5225046873092651,0.5015619993209839,-0.039093419909477234,0
0.6909579038619995,0.20494209229946136,-8.463853617968198e-08,0.7101674675941467,0.19410239160060883,-0.015687117353081703,0.7258536219596863,0.18204365670681,-0.02278885804116726,0.7203651666641235,0.16825059056282043,-0.028690330684185028,0.706314206123352,0.1632625311613083,-0.03386945649981499,0.7251642942428589,0.1682300567626953,-0.010491862893104553,0.7141237854957581,0.14697089791297913,-0.020877117291092873,0.7053110599517822,0.13432295620441437,-0.028470806777477264,0.7001146674156189,0.1237417608499527,-0.03388127312064171,0.709247350692749,0.17028488218784332,-0.007737362291663885,0.6939049363136292,0.1617460995912552,-0.02732553519308567,0.6936166882514954,0.1739959418773651,-0.0344855897128582,0.6985880732536316,0.18393579125404358,-0.034769538789987564,0.6954678893089294,0.17245662212371826,-0.00649203872308135,0.6816765666007996,0.16496877372264862,-0.02484123595058918,0.6835038065910339,0.17652425169944763,-0.024507032707333565,0.6888214945793152,0.18601882457733154,-0.019128045067191124,0.6838085651397705,0.17556825280189514,-0.006687844172120094,0.6753432154655457,0.16943621635437012,-0.019749119877815247,0.6771838068962097,0.17839795351028442,-0.019170287996530533,0.6820805072784424,0.18626663088798523,-0.014979979023337364,0
0.35485562682151794,0.5446798801422119,2.8787840733457415e-07,0.370802640914917,0.5325793623924255,-0.012656260281801224,0.37613627314567566,0.5081092119216919,-0.018796104937791824,0.3661077618598938,0.48921290040016174,-0.024592773988842964,0.35533854365348816,0.472866415977478,-0.029964029788970947,0.3791429400444031,0.45897701382637024,-0.010637272149324417,0.39213675260543823,0.4230237603187561,-0.019833287224173546,0.39880603551864624,0.39925849437713623,-0.026074936613440514,0.40365955233573914,0.3787584602832794,-0.029806170612573624,0.3662654757499695,0.4544627070426941,-0.010826384648680687,0.37278440594673157,0.41219645738601685,-0.02139722928404808,0.37484657764434814,0.38491904735565186,-0.028794633224606514,0.3764692544937134,0.3613681495189667,-0.032423172146081924,0.3534988760948181,0.4592426121234894,-0.012256592512130737,0.35462531447410583,0.4345972239971161,-0.027467241510748863,0.35604923963546753,0.456973671913147,-0.030737299472093582,0.35647618770599365,0.475780725479126,-0.028314258903265,0.3411307632923126,0.4705187976360321,-0.014511853456497192,0.34077948331832886,0.4507950246334076,-0.026872072368860245,0.3463820219039917,0.46577030420303345,-0.02713681012392044,0.3507339060306549,0.48155224323272705,-0.023921657353639603,0
0.1898471862077713,0.931912899017334,-1.1657774479090222e-07,0.2354220747947693,0.9212151169776917,-0.03800361230969429,0.27721431851387024,0.9337468147277832,-0.05205358937382698,0.31253889203071594,0.9582083821296692,-0.05796831473708153,0.3414391279220581,0.9790319204330444,-0.06060970202088356,0.250782310962677,0.9723607301712036,-0.020139148458838463,0.2857966423034668,0.9724700450897217,-0.015797952190041542,0.2918985188007355,0.958098292350769,-0.012562502175569534,0.2844472825527191,0.9495527744293213,-0.010915970429778099,0.23501312732696533,0.9846764206886292,0.001455269055441022,0.2755514979362488,0.9852235913276672,0.007179201114922762,0.2880401313304901,0.9755216836929321,0.0054823970422148705,0.28389260172843933,0.9715410470962524,0.001295881113037467,0.2265620082616806,0.9907682538032532,0.021116608753800392,0.26497799158096313,0.9962619543075562,0.024256441742181778,0.277568519115448,0.9917057752609253,0.023246942088007927,0.2760488986968994,0.9892589449882507,0.019997743889689445,0.222215935587883,0.9936663508415222,0.03862399607896805,0.2549452781677246,1.0016149282455444,0.03916856274008751,0.26768726110458374,1.000957727432251,0.0394904688000679,0.2712389826774597,1.0013805627822876,0.03902299329638481,0
0.7326329946517944,0.47872787714004517,-5.649678413988113e-08,0.7021888494491577,0.4489881992340088,-0.0031540696509182453,0.6811904907226562,0.40668854117393494,-0.01058723870664835,0.6681960821151733,0.3776051104068756,-0.02179981954395771,0.6690029501914978,0.3575665354728699,-0.03369654342532158,0.7209427952766418,0.3187347948551178,-0.003384216921404004,0.729515016078949,0.25540676712989807,-0.01996048539876938,0.7327699661254883,0.21525141596794128,-0.030415328219532967,0.739177405834198,0.18270565569400787,-0.03670747950673103,0.7379388809204102,0.32448506355285645,-0.012381017208099365,0.7022371292114258,0.2824642062187195,-0.03702259808778763,0.679254412651062,0.31624412536621094,-0.04307471588253975,0.674920380115509,0.3479629158973694,-0.04041532799601555,0.7495465278625488,0.34164541959762573,-0.022977709770202637,0.7082611322402954,0.3234935700893402,-0.04734327644109726,0.6912401914596558,0.3641429841518402,-0.0443226583302021,0.6921203136444092,0.39504218101501465,-0.03404912352561951,0.7569994330406189,0.365426242351532,-0.03403132036328316,0.7217361927032471,0.3497215509414673,-0.05061367154121399,0.7052780985832214,0.37735074758529663,-0.04749670252203941,0.7029008269309998,0.4022575616836548,-0.03942031413316727,0
0.5458340048789978,0.43502819538116455,3.471604941296391e-07,0.5136617422103882,0.44397205114364624,-0.0032994882203638554,0.47433555126190186,0.4516236186027527,-0.013905232772231102,0.44739776849746704,0.4600309133529663,-0.02481287159025669,0.4320460259914398,0.4739936590194702,-0.03395356610417366,0.4706741273403168,0.45619815587997437,-0.02799409069120884,0.44063323736190796,0.4355233609676361,-0.0453047975897789,0.4447821080684662,0.4284720718860626,-0.05352388322353363,0.44885674118995667,0.42841649055480957,-0.057305749505758286,0.48455899953842163,0.45102256536483765,-0.03505019098520279,0.44442689418792725,0.4273355305194855,-0.054692190140485764,0.422380656003952,0.41310083866119385,-0.06387664377689362,0.4052327275276184,0.4034922420978546,-0.07018508017063141,0.5010997653007507,0.44256922602653503,-0.04041625186800957,0.47442376613616943,0.4137735664844513,-0.05514710769057274,0.4865456521511078,0.4075872302055359,-0.04954024776816368,0.4979310631752014,0.40968069434165955,-0.04356236383318901,0.5158110857009888,0.4330282211303711,-0.04572734609246254,0.49647316336631775,0.41083166003227234,-0.051109835505485535,0.5036608576774597,0.40819111466407776,-0.04250229522585869,0.5103398561477661,0.4131227433681488,-0.0356297567486763,0
0.6976900100708008,0.6445353031158447,7.82810190003147e-08,0.6788366436958313,0.6360911130905151,-0.0017003265675157309,0.6622545123100281,0.6402047276496887,-0.00491382135078311,0.6492616534233093,0.6494597792625427,-0.00763099966570735,0.6384561657905579,0.6540923118591309,-0.010153558105230331,0.6598573327064514,0.6732324361801147,-0.009817819111049175,0.6392468214035034,0.6871466040611267,-0.015825379639863968,0.6309297680854797,0.6858581900596619,-0.01871326006948948,0.627536416053772,0.6801425218582153,-0.01976431906223297,0.6668760776519775,0.6884910464286804,-0.010871895588934422,0.6442141532897949,0.7053000926971436,-0.015468164347112179,0.6333991885185242,0.7058538794517517,-0.016943644732236862,0.6272944808006287,0.7020504474639893,-0.017511164769530296,0.6752700209617615,0.6988735198974609,-0.011745708994567394,0.6549864411354065,0.7203401923179626,-0.015386602841317654,0.6421807408332825,0.7274067997932434,-0.017376884818077087,0.6327887773513794,0.7298141717910767,-0.018837973475456238,0.6839471459388733,0.7037946581840515,-0.012334629893302917,0.6727944612503052,0.7243971228599548,-0.015753939747810364,0.6640999913215637,0.7348235845565796,-0.017183251678943634,0.6563946604728699,0.7416186928749084,-0.017881102859973907,0
0.3638317883014679,0.46826285123825073,-1.8816632518792176e-07,0.3930540680885315,0.46616119146347046,-0.007193379104137421,0.4187084138393402,0.4730193018913269,-0.00960428174585104,0.4377889633178711,0.482754111289978,-0.011470908299088478,0.45543086528778076,0.4880806505680084,-0.01281997561454773,0.40977609157562256,0.4868305027484894,0.0025697583332657814,0.41308239102363586,0.48488521575927734,3.876778282574378e-05,0.4097399413585663,0.4781067371368408,-0.0043044365011155605,0.40661200881004333,0.4747861921787262,-0.007295423187315464,0.3955182433128357,0.4903944730758667,0.004454522859305143,0.4013218879699707,0.4858972132205963,0.003508330089971423,0.3989775776863098,0.4805944561958313,-0.0005130935460329056,0.3944120705127716,0.4788510203361511,-0.004517273511737585,0.3840382695198059,0.4918443560600281,0.005294480361044407,0.39104369282722473,0.4876684248447418,0.003409827593713999,0.3877137005329132,0.482699990272522,0.002738635754212737,0.38232898712158203,0.4804539084434509,0.0018439166015014052,0.3748480975627899,0.4917292594909668,0.005638050846755505,0.3806479573249817,0.48957788944244385,0.0056390115059912205,0.378574013710022,0.4856794774532318,0.007990430109202862,0.3739778697490692,0.4834537208080292,0.009705115109682083,0
